result_id,settled_at_pt,sport,league,event_id,prediction_id,actual_result,grade,closing_threshold,closing_price,source
SETTLE-SUG-712da540fc10a2f292085ae2,2026-09-26T00:13:01.546055-07:00,NHL,NHL,2026010048,SUG-712da540fc10a2f292085ae2,1,WIN,,,ESPN_PUBLIC:401878108:FINAL_SCORE_ML
SETTLE-SUG-742aa5fb6ea30a17ba2c5e5d,2026-09-26T00:13:01.546055-07:00,NCAA_Football,NCAA_Football,PL-215508,SUG-742aa5fb6ea30a17ba2c5e5d,1,WIN,,,ESPN_PUBLIC:401858234:FINAL_SCORE_ML
SETTLE-SUG-77c64e9f64151a66bbc1b149,2026-09-26T00:13:01.546055-07:00,NHL,NHL,PL-181491,SUG-77c64e9f64151a66bbc1b149,1,WIN,,,ESPN_PUBLIC:401886430:FINAL_SCORE_ML
SETTLE-SUG-782d66d60e192c6b089342f2,2026-09-26T00:13:01.546055-07:00,MLB,MLB,KXMLBTB-26SEP252010TEXMIN,SUG-782d66d60e192c6b089342f2,0,LOSS,,,ESPN_PUBLIC:401817082:FINAL_SCORE_ML
SETTLE-SUG-7dffe8a46dd1bfcd23c109ed,2026-09-26T00:13:01.546055-07:00,NCAA_Football,NCAA_Football,PL-215508,SUG-7dffe8a46dd1bfcd23c109ed,4,WIN,,,ESPN_PUBLIC:401858234:BOX_SCORE
SETTLE-SUG-7ee8b424ddf6f9a56370bcb8,2026-09-26T00:13:01.546055-07:00,NCAA_Football,NCAA_Football,PL-215508,SUG-7ee8b424ddf6f9a56370bcb8,1,WIN,,,ESPN_PUBLIC:401858234:FINAL_SCORE_ML
SETTLE-SUG-80fb1ba2d286b3b40892fa9a,2026-09-26T00:13:01.546055-07:00,MLB,MLB,KXMLBTB-26SEP251940CLEKC,SUG-80fb1ba2d286b3b40892fa9a,1,WIN,,,ESPN_PUBLIC:401817079:FINAL_SCORE_ML
SETTLE-SUG-816e7f6e51edc0de2ede0d3c,2026-09-26T00:13:01.546055-07:00,MLB,MLB,KXMLBTB-26SEP251605BALNYYG1,SUG-816e7f6e51edc0de2ede0d3c,1,WIN,,,ESPN_PUBLIC:401817073:FINAL_SCORE_ML
SETTLE-SUG-81f16e90c550c186dd791e3c,2026-09-26T00:13:01.546055-07:00,MLB,MLB,PL-228440,SUG-81f16e90c550c186dd791e3c,0,LOSS,,,ESPN_PUBLIC:401817082:FINAL_SCORE_ML
SETTLE-SUG-8b4ad17aefd4bf9f00aa5b26,2026-09-26T00:13:01.546055-07:00,NHL,NHL,2026010050,SUG-8b4ad17aefd4bf9f00aa5b26,1,WIN,,,ESPN_PUBLIC:401886430:FINAL_SCORE_ML
SETTLE-SUG-8d2ef6c06e6e8cab4fb81238,2026-09-26T00:13:01.546055-07:00,NHL,NHL,2026010048,SUG-8d2ef6c06e6e8cab4fb81238,1,WIN,,,ESPN_PUBLIC:401878108:FINAL_SCORE_ML
SETTLE-SUG-8d3f443f012b247a37120511,2026-09-26T00:13:01.546055-07:00,MLB,MLB,KXMLBTB-26SEP252210LAASEA,SUG-8d3f443f012b247a37120511,0,LOSS,,,ESPN_PUBLIC:401817083:FINAL_SCORE_ML
SETTLE-SUG-8e5357cb2d1964ed7ce4b7c6,2026-09-26T00:13:01.546055-07:00,NHL,NHL,PL-181492,SUG-8e5357cb2d1964ed7ce4b7c6,1,WIN,,,ESPN_PUBLIC:401878108:FINAL_SCORE_ML
SETTLE-SUG-8e53bf2dfce1c30a67087983,2026-09-26T00:13:01.546055-07:00,NCAA_Football,NCAA_Football,PL-215508,SUG-8e53bf2dfce1c30a67087983,37,LOSS,,,ESPN_PUBLIC:401858234:BOX_SCORE
SETTLE-SUG-8f14d5397d1b85c92c08843c,2026-09-26T00:13:01.546055-07:00,NCAA_Football,NCAA_Football,PL-215508,SUG-8f14d5397d1b85c92c08843c,3,LOSS,,,ESPN_PUBLIC:401858234:BOX_SCORE
SETTLE-SUG-909fa5e88034072c174b4282,2026-09-26T00:13:01.546055-07:00,MLB,MLB,KXMLBTB-26SEP251940STLMIL,SUG-909fa5e88034072c174b4282,1,WIN,,,ESPN_PUBLIC:401817081:FINAL_SCORE_ML
SETTLE-SUG-90faef99111be1c0c6a2bd47,2026-09-26T00:13:01.546055-07:00,MLB,MLB,PL-228443,SUG-90faef99111be1c0c6a2bd47,1,WIN,,,ESPN_PUBLIC:401817086:FINAL_SCORE_ML
SETTLE-SUG-9181da3353b39307a8900367,2026-09-26T00:13:01.546055-07:00,NCAA_Football,NCAA_Football,PL-215508,SUG-9181da3353b39307a8900367,29,WIN,,,ESPN_PUBLIC:401858234:BOX_SCORE
SETTLE-SUG-94792db2d41cffbf93ad430c,2026-09-26T00:13:01.546055-07:00,MLB,MLB,PL-228451,SUG-94792db2d41cffbf93ad430c,1,WIN,,,ESPN_PUBLIC:401817079:FINAL_SCORE_ML
SETTLE-SUG-94935bbe591c28b0a3c05baa,2026-09-26T00:13:01.546055-07:00,MLB,MLB,PL-228453,SUG-94935bbe591c28b0a3c05baa,0,LOSS,,,ESPN_PUBLIC:401817085:FINAL_SCORE_ML
SETTLE-SUG-96236232fe9b7f366dca56b3,2026-09-26T00:13:01.546055-07:00,NCAA_Football,NCAA_Football,PL-215508,SUG-96236232fe9b7f366dca56b3,3,LOSS,,,ESPN_PUBLIC:401858234:BOX_SCORE
SETTLE-SUG-96f58853ebe2be3e7c450fe5,2026-09-26T00:13:01.546055-07:00,NCAA_Football,NCAA_Football,PL-215508,SUG-96f58853ebe2be3e7c450fe5,3,LOSS,,,ESPN_PUBLIC:401858234:BOX_SCORE
SETTLE-SUG-97ff077ccedea7527151efaa,2026-09-26T00:13:01.546055-07:00,NCAA_Football,NCAA_Football,PL-215508,SUG-97ff077ccedea7527151efaa,1,WIN,,,ESPN_PUBLIC:401858234:FINAL_SCORE_ML
SETTLE-SUG-981232eade97275a1c5efc19,2026-09-26T00:13:01.546055-07:00,NCAA_Football,NCAA_Football,PL-213895,SUG-981232eade97275a1c5efc19,1,WIN,,,ESPN_PUBLIC:401858461:FINAL_SCORE_ML
SETTLE-SUG-99059d2edf411ddff7ecf8eb,2026-09-26T00:13:01.546055-07:00,NCAA_Football,NCAA_Football,PL-215508,SUG-99059d2edf411ddff7ecf8eb,3,WIN,,,ESPN_PUBLIC:401858234:BOX_SCORE
SETTLE-SUG-99629a18a2877df2877d190f,2026-09-26T00:13:01.546055-07:00,NHL,NHL,2026010048,SUG-99629a18a2877df2877d190f,1,WIN,,,ESPN_PUBLIC:401878108:FINAL_SCORE_ML
SETTLE-SUG-9a40c098a0f9029e6a367e53,2026-09-26T00:13:01.546055-07:00,NCAA_Football,NCAA_Football,PL-215508,SUG-9a40c098a0f9029e6a367e53,24,WIN,,,ESPN_PUBLIC:401858234:BOX_SCORE
SETTLE-SUG-9a5d765f6be4bec50e9a62c7,2026-09-26T00:13:01.546055-07:00,NCAA_Football,NCAA_Football,PL-213895,SUG-9a5d765f6be4bec50e9a62c7,7,LOSS,,,ESPN_PUBLIC:401858461:BOX_SCORE
SETTLE-SUG-9c47f78c9f81db571799ef2a,2026-09-26T00:13:01.546055-07:00,NHL,NHL,PL-181492,SUG-9c47f78c9f81db571799ef2a,1,WIN,,,ESPN_PUBLIC:401878108:FINAL_SCORE_ML
SETTLE-SUG-9e834616b7f8b67ff8a1ae12,2026-09-26T00:13:01.546055-07:00,NHL,NHL,PL-181492,SUG-9e834616b7f8b67ff8a1ae12,1,WIN,,,ESPN_PUBLIC:401878108:FINAL_SCORE_ML
SETTLE-SUG-a0c931bbb43c8309172bf810,2026-09-26T00:13:01.546055-07:00,MLB,MLB,PL-228451,SUG-a0c931bbb43c8309172bf810,1,WIN,,,ESPN_PUBLIC:401817079:FINAL_SCORE_ML
SETTLE-SUG-a13887ccfd3967c9c0509222,2026-09-26T00:13:01.546055-07:00,NCAA_Football,NCAA_Football,PL-215508,SUG-a13887ccfd3967c9c0509222,1,WIN,,,ESPN_PUBLIC:401858234:FINAL_SCORE_ML
SETTLE-SUG-a371fe2df7c7afbcac9ed6f9,2026-09-26T00:13:01.546055-07:00,NCAA_Football,NCAA_Football,PL-213895,SUG-a371fe2df7c7afbcac9ed6f9,1,WIN,,,ESPN_PUBLIC:401858461:FINAL_SCORE_ML
SETTLE-SUG-a3d81e6b16f9ac1258f358d7,2026-09-26T00:13:01.546055-07:00,MLB,MLB,PL-228452,SUG-a3d81e6b16f9ac1258f358d7,1,WIN,,,ESPN_PUBLIC:401817081:FINAL_SCORE_ML
SETTLE-SUG-a50b737c97ffcb5541850a70,2026-09-26T00:13:01.546055-07:00,MLB,MLB,PL-228446,SUG-a50b737c97ffcb5541850a70,1,WIN,,,ESPN_PUBLIC:401817073:FINAL_SCORE_ML
SETTLE-SUG-a5a8bd1b904e717aee9a309b,2026-09-26T00:13:01.546055-07:00,NCAA_Football,NCAA_Football,PL-213895,SUG-a5a8bd1b904e717aee9a309b,1,WIN,,,ESPN_PUBLIC:401858461:FINAL_SCORE_ML
SETTLE-SUG-a719903557f8586eb4a5c57a,2026-09-26T00:13:01.546055-07:00,NCAA_Football,NCAA_Football,PL-213895,SUG-a719903557f8586eb4a5c57a,7,LOSS,,,ESPN_PUBLIC:401858461:BOX_SCORE
SETTLE-SUG-a83241a636786520ef9ce3f1,2026-09-26T00:13:01.546055-07:00,NCAA_Football,NCAA_Football,PL-215508,SUG-a83241a636786520ef9ce3f1,108,WIN,,,ESPN_PUBLIC:401858234:BOX_SCORE
SETTLE-SUG-ac26402498d881dddaf16841,2026-09-26T00:13:01.546055-07:00,MLB,MLB,PL-228446,SUG-ac26402498d881dddaf16841,1,WIN,,,ESPN_PUBLIC:401817073:FINAL_SCORE_ML
SETTLE-SUG-ae6fcb746991d841e0d8743a,2026-09-26T00:13:01.546055-07:00,MLB,MLB,PL-228440,SUG-ae6fcb746991d841e0d8743a,0,LOSS,,,ESPN_PUBLIC:401817082:FINAL_SCORE_ML
SETTLE-SUG-b17c0754ea7d9d155568e8b7,2026-09-26T00:13:01.546055-07:00,MLB,MLB,KXMLBTB-26SEP252010TEXMIN,SUG-b17c0754ea7d9d155568e8b7,0,LOSS,,,ESPN_PUBLIC:401817082:FINAL_SCORE_ML
SETTLE-SUG-b32380ae5cdd07aa6a13752a,2026-09-26T00:13:01.546055-07:00,MLB,MLB,PL-228451,SUG-b32380ae5cdd07aa6a13752a,1,WIN,,,ESPN_PUBLIC:401817079:FINAL_SCORE_ML
SETTLE-SUG-b49378ef75e4d9343334dd7e,2026-09-26T00:13:01.546055-07:00,MLB,MLB,PL-228452,SUG-b49378ef75e4d9343334dd7e,1,WIN,,,ESPN_PUBLIC:401817081:FINAL_SCORE_ML
SETTLE-SUG-b4d9dbf579144ddd98731723,2026-09-26T00:13:01.546055-07:00,NCAA_Football,NCAA_Football,PL-215508,SUG-b4d9dbf579144ddd98731723,0,LOSS,,,ESPN_PUBLIC:401858234:BOX_SCORE
SETTLE-SUG-b837ff74a3f3d99cba7f0dae,2026-09-26T00:13:01.546055-07:00,NCAA_Football,NCAA_Football,PL-215508,SUG-b837ff74a3f3d99cba7f0dae,1,WIN,,,ESPN_PUBLIC:401858234:FINAL_SCORE_ML
SETTLE-SUG-bd1c000bb430e84b8951a8f7,2026-09-26T00:13:01.546055-07:00,NHL,NHL,PL-181492,SUG-bd1c000bb430e84b8951a8f7,1,WIN,,,ESPN_PUBLIC:401878108:FINAL_SCORE_ML
SETTLE-SUG-bd95fb6eaecc7d79f310c8e5,2026-09-26T00:13:01.546055-07:00,NHL,NHL,2026010048,SUG-bd95fb6eaecc7d79f310c8e5,1,WIN,,,ESPN_PUBLIC:401878108:FINAL_SCORE_ML
SETTLE-SUG-bda01609c735b18194da8568,2026-09-26T00:13:01.546055-07:00,NCAA_Football,NCAA_Football,PL-215508,SUG-bda01609c735b18194da8568,3,LOSS,,,ESPN_PUBLIC:401858234:BOX_SCORE
SETTLE-SUG-be0c6ad68f70b80423a524e6,2026-09-26T00:13:01.546055-07:00,MLB,MLB,PL-228451,SUG-be0c6ad68f70b80423a524e6,1,WIN,,,ESPN_PUBLIC:401817079:FINAL_SCORE_ML
SETTLE-SUG-beda96a7cc3fc356519672c8,2026-09-26T00:13:01.546055-07:00,NCAA_Football,NCAA_Football,PL-215508,SUG-beda96a7cc3fc356519672c8,3,WIN,,,ESPN_PUBLIC:401858234:BOX_SCORE
SETTLE-SUG-bf1db497dd4f074345dedf0d,2026-09-26T00:13:01.546055-07:00,MLB,MLB,PL-228453,SUG-bf1db497dd4f074345dedf0d,0,LOSS,,,ESPN_PUBLIC:401817085:FINAL_SCORE_ML
SETTLE-SUG-bfa77cb3c93e9c476d71cda3,2026-09-26T00:13:01.546055-07:00,MLB,MLB,PL-228443,SUG-bfa77cb3c93e9c476d71cda3,1,WIN,,,ESPN_PUBLIC:401817086:FINAL_SCORE_ML
SETTLE-SUG-bfe104b0f704eb1ed24916a9,2026-09-26T00:13:01.546055-07:00,NHL,NHL,2026010048,SUG-bfe104b0f704eb1ed24916a9,1,WIN,,,ESPN_PUBLIC:401878108:FINAL_SCORE_ML
SETTLE-SUG-c24c1f9f1939fc49c9336e75,2026-09-26T00:13:01.546055-07:00,NCAA_Football,NCAA_Football,PL-215508,SUG-c24c1f9f1939fc49c9336e75,1,WIN,,,ESPN_PUBLIC:401858234:FINAL_SCORE_ML
SETTLE-SUG-c297aa0024bcc3ea77a046dd,2026-09-26T00:13:01.546055-07:00,MLB,MLB,PL-228451,SUG-c297aa0024bcc3ea77a046dd,1,WIN,,,ESPN_PUBLIC:401817079:FINAL_SCORE_ML
SETTLE-SUG-c509081f363050035333675f,2026-09-26T00:13:01.546055-07:00,NCAA_Football,NCAA_Football,PL-213895,SUG-c509081f363050035333675f,1,WIN,,,ESPN_PUBLIC:401858461:FINAL_SCORE_ML
SETTLE-SUG-c53f17d3a196bed577348cab,2026-09-26T00:13:01.546055-07:00,MLB,MLB,PL-228442,SUG-c53f17d3a196bed577348cab,0,LOSS,,,ESPN_PUBLIC:401817083:FINAL_SCORE_ML
SETTLE-SUG-c56ad85568afa88a15beb996,2026-09-26T00:13:01.546055-07:00,NCAA_Football,NCAA_Football,PL-215508,SUG-c56ad85568afa88a15beb996,1,WIN,,,ESPN_PUBLIC:401858234:FINAL_SCORE_ML
SETTLE-SUG-c5bb3d8f6f3b46e6b28e09f0,2026-09-26T00:13:01.546055-07:00,NHL,NHL,2026010048,SUG-c5bb3d8f6f3b46e6b28e09f0,1,WIN,,,ESPN_PUBLIC:401878108:FINAL_SCORE_ML
SETTLE-SUG-c743c8723ae57c6969a24036,2026-09-26T00:13:01.546055-07:00,MLB,MLB,PL-228452,SUG-c743c8723ae57c6969a24036,1,WIN,,,ESPN_PUBLIC:401817081:FINAL_SCORE_ML
SETTLE-SUG-ca1efe194847b5688233e7e6,2026-09-26T00:13:01.546055-07:00,MLB,MLB,KXMLBTB-26SEP251940STLMIL,SUG-ca1efe194847b5688233e7e6,1,WIN,,,ESPN_PUBLIC:401817081:FINAL_SCORE_ML
SETTLE-SUG-cc24a299415a0100a5628a02,2026-09-26T00:13:01.546055-07:00,NCAA_Football,NCAA_Football,PL-215508,SUG-cc24a299415a0100a5628a02,0,WIN,,,ESPN_PUBLIC:401858234:BOX_SCORE
SETTLE-SUG-ce8c1880fe3656e8a90012f0,2026-09-26T00:13:01.546055-07:00,NHL,NHL,PL-181491,SUG-ce8c1880fe3656e8a90012f0,1,WIN,,,ESPN_PUBLIC:401886430:FINAL_SCORE_ML
SETTLE-SUG-cf4d92bf94a0bb02b82e9d60,2026-09-26T00:13:01.546055-07:00,MLB,MLB,PL-228452,SUG-cf4d92bf94a0bb02b82e9d60,0,LOSS,,,ESPN_PUBLIC:401817081:FINAL_SCORE_ML
SETTLE-SUG-d13e7a1056990294324ad2aa,2026-09-26T00:13:01.546055-07:00,NCAA_Football,NCAA_Football,PL-215508,SUG-d13e7a1056990294324ad2aa,1,WIN,,,ESPN_PUBLIC:401858234:FINAL_SCORE_ML
SETTLE-SUG-d63f1dc9858165958f7e6ced,2026-09-26T00:13:01.546055-07:00,MLB,MLB,PL-228453,SUG-d63f1dc9858165958f7e6ced,0,LOSS,,,ESPN_PUBLIC:401817085:FINAL_SCORE_ML
SETTLE-SUG-db39421aa61213f0516f3777,2026-09-26T00:13:01.546055-07:00,MLB,MLB,PL-228451,SUG-db39421aa61213f0516f3777,1,WIN,,,ESPN_PUBLIC:401817079:FINAL_SCORE_ML
SETTLE-SUG-e11d26a5d1bd564e4e4d7d71,2026-09-26T00:13:01.546055-07:00,NCAA_Football,NCAA_Football,PL-213895,SUG-e11d26a5d1bd564e4e4d7d71,2,WIN,,,ESPN_PUBLIC:401858461:BOX_SCORE
SETTLE-SUG-e3526b7ab00ecd280a401ff0,2026-09-26T00:13:01.546055-07:00,MLB,MLB,PL-228452,SUG-e3526b7ab00ecd280a401ff0,1,WIN,,,ESPN_PUBLIC:401817081:FINAL_SCORE_ML
SETTLE-SUG-e60832f6fcb87101058cb081,2026-09-26T00:13:01.546055-07:00,MLB,MLB,PL-228451,SUG-e60832f6fcb87101058cb081,1,WIN,,,ESPN_PUBLIC:401817079:FINAL_SCORE_ML
SETTLE-SUG-e72a2b5861afc35702f9c6e5,2026-09-26T00:13:01.546055-07:00,NCAA_Football,NCAA_Football,PL-213895,SUG-e72a2b5861afc35702f9c6e5,7,LOSS,,,ESPN_PUBLIC:401858461:BOX_SCORE
SETTLE-SUG-e7e97d7cc4bb483fcc40ca74,2026-09-26T00:13:01.546055-07:00,NCAA_Football,NCAA_Football,PL-213895,SUG-e7e97d7cc4bb483fcc40ca74,1,WIN,,,ESPN_PUBLIC:401858461:FINAL_SCORE_ML
SETTLE-SUG-e82e5fce1c006cf3d1778703,2026-09-26T00:13:01.546055-07:00,NCAA_Football,NCAA_Football,PL-213895,SUG-e82e5fce1c006cf3d1778703,5,WIN,,,ESPN_PUBLIC:401858461:BOX_SCORE
SETTLE-SUG-e83324eab69227b930444892,2026-09-26T00:13:01.546055-07:00,MLB,MLB,PL-228446,SUG-e83324eab69227b930444892,1,WIN,,,ESPN_PUBLIC:401817073:FINAL_SCORE_ML
SETTLE-SUG-e97fbd30df8ce21e91aa075f,2026-09-26T00:13:01.546055-07:00,NCAA_Football,NCAA_Football,PL-215508,SUG-e97fbd30df8ce21e91aa075f,1,WIN,,,ESPN_PUBLIC:401858234:FINAL_SCORE_ML
SETTLE-SUG-ea29c44440feabb4d495e40b,2026-09-26T00:13:01.546055-07:00,MLB,MLB,PL-228451,SUG-ea29c44440feabb4d495e40b,1,WIN,,,ESPN_PUBLIC:401817079:FINAL_SCORE_ML
SETTLE-SUG-ec2cebca477ed3fc45247881,2026-09-26T00:13:01.546055-07:00,NCAA_Football,NCAA_Football,PL-215508,SUG-ec2cebca477ed3fc45247881,1,WIN,,,ESPN_PUBLIC:401858234:FINAL_SCORE_ML
SETTLE-SUG-edf21501db81c4500fd407b8,2026-09-26T00:13:01.546055-07:00,NHL,NHL,2026010048,SUG-edf21501db81c4500fd407b8,1,WIN,,,ESPN_PUBLIC:401878108:FINAL_SCORE_ML
SETTLE-SUG-eed66a586026131b4e87b158,2026-09-26T00:13:01.546055-07:00,MLB,MLB,PL-228446,SUG-eed66a586026131b4e87b158,1,WIN,,,ESPN_PUBLIC:401817073:FINAL_SCORE_ML
SETTLE-SUG-f06d9537ae933cd1b2858c8d,2026-09-26T00:13:01.546055-07:00,MLB,MLB,PL-228439,SUG-f06d9537ae933cd1b2858c8d,0,LOSS,,,ESPN_PUBLIC:401817084:FINAL_SCORE_ML
SETTLE-SUG-f0f8c95e95650d4c6453a97d,2026-09-26T00:13:01.546055-07:00,NHL,NHL,2026010048,SUG-f0f8c95e95650d4c6453a97d,1,WIN,,,ESPN_PUBLIC:401878108:FINAL_SCORE_ML
SETTLE-SUG-f1c864397c575aab865d0af5,2026-09-26T00:13:01.546055-07:00,MLB,MLB,PL-228442,SUG-f1c864397c575aab865d0af5,0,LOSS,,,ESPN_PUBLIC:401817083:FINAL_SCORE_ML
SETTLE-SUG-f615a82f17f96ffdb12f4ec9,2026-09-26T00:13:01.546055-07:00,MLB,MLB,PL-228442,SUG-f615a82f17f96ffdb12f4ec9,0,LOSS,,,ESPN_PUBLIC:401817083:FINAL_SCORE_ML
SETTLE-SUG-f72b1e148bf320076277c45f,2026-09-26T00:13:01.546055-07:00,NCAA_Football,NCAA_Football,PL-213895,SUG-f72b1e148bf320076277c45f,1,WIN,,,ESPN_PUBLIC:401858461:FINAL_SCORE_ML
SETTLE-SUG-f96693faf0d4c0511ef9e822,2026-09-26T00:13:01.546055-07:00,MLB,MLB,PL-228440,SUG-f96693faf0d4c0511ef9e822,0,LOSS,,,ESPN_PUBLIC:401817082:FINAL_SCORE_ML
SETTLE-SUG-f9eba7c3d91282389e9f4be6,2026-09-26T00:13:01.546055-07:00,NHL,NHL,2026010048,SUG-f9eba7c3d91282389e9f4be6,1,WIN,,,ESPN_PUBLIC:401878108:FINAL_SCORE_ML
SETTLE-SUG-fb01324b26b0176ae1276472,2026-09-26T00:13:01.546055-07:00,MLB,MLB,PL-228452,SUG-fb01324b26b0176ae1276472,1,WIN,,,ESPN_PUBLIC:401817081:FINAL_SCORE_ML
SETTLE-SUG-fc59638b1659b2c93022a358,2026-09-26T00:13:01.546055-07:00,NCAA_Football,NCAA_Football,PL-213895,SUG-fc59638b1659b2c93022a358,1,WIN,,,ESPN_PUBLIC:401858461:FINAL_SCORE_ML
SETTLE-SUG-fc74258bc4760c44f90d5bd8,2026-09-26T00:13:01.546055-07:00,NHL,NHL,2026010048,SUG-fc74258bc4760c44f90d5bd8,1,WIN,,,ESPN_PUBLIC:401878108:FINAL_SCORE_ML
SETTLE-SUG-fd029f6cbd98b0473f62c5ed,2026-09-26T00:13:01.546055-07:00,MLB,MLB,PL-228440,SUG-fd029f6cbd98b0473f62c5ed,0,LOSS,,,ESPN_PUBLIC:401817082:FINAL_SCORE_ML
SETTLE-SUG-09d67be6d2465d2891e035f0,2026-09-26T12:21:48.663229-07:00,NCAA_Football,NCAA_Football,PL-219148,SUG-09d67be6d2465d2891e035f0,1,WIN,,,ESPN_PUBLIC:401864512:FINAL_SCORE_ML
SETTLE-SUG-195aed45ec9934b4fa45e4b6,2026-09-26T12:21:48.663229-07:00,NCAA_Football,NCAA_Football,PL-219148,SUG-195aed45ec9934b4fa45e4b6,1,WIN,,,ESPN_PUBLIC:401864512:FINAL_SCORE_ML
SETTLE-SUG-20ecece70e89135525b621ec,2026-09-26T12:21:48.663229-07:00,NCAA_Football,NCAA_Football,PL-219148,SUG-20ecece70e89135525b621ec,1,WIN,,,ESPN_PUBLIC:401864512:FINAL_SCORE_ML
SETTLE-SUG-226604b5bdf2f880532a7931,2026-09-26T12:21:48.663229-07:00,NCAA_Football,NCAA_Football,PL-219148,SUG-226604b5bdf2f880532a7931,1,WIN,,,ESPN_PUBLIC:401864512:FINAL_SCORE_ML
SETTLE-SUG-27f7ec287ccfcb3ace3eaeb1,2026-09-26T12:21:48.663229-07:00,NCAA_Football,NCAA_Football,PL-219145,SUG-27f7ec287ccfcb3ace3eaeb1,1,WIN,,,ESPN_PUBLIC:401860893:FINAL_SCORE_ML
SETTLE-SUG-2ad7c7a429b82abb52ae9a64,2026-09-26T12:21:48.663229-07:00,NCAA_Football,NCAA_Football,PL-219148,SUG-2ad7c7a429b82abb52ae9a64,1,WIN,,,ESPN_PUBLIC:401864512:FINAL_SCORE_ML
SETTLE-SUG-3d999967a9e10f6a508240f6,2026-09-26T12:21:48.663229-07:00,NCAA_Football,NCAA_Football,PL-219148,SUG-3d999967a9e10f6a508240f6,1,WIN,,,ESPN_PUBLIC:401864512:FINAL_SCORE_ML
SETTLE-SUG-3f1a201637f81362fcd9686b,2026-09-26T12:21:48.663229-07:00,NCAA_Football,NCAA_Football,PL-216140,SUG-3f1a201637f81362fcd9686b,1,WIN,,,ESPN_PUBLIC:401860893:FINAL_SCORE_ML
SETTLE-SUG-4751ba1d3465c8a12a5fdca1,2026-09-26T12:21:48.663229-07:00,NCAA_Football,NCAA_Football,PL-219145,SUG-4751ba1d3465c8a12a5fdca1,1,WIN,,,ESPN_PUBLIC:401860893:FINAL_SCORE_ML
SETTLE-SUG-49e4be29ae5a2011e5978530,2026-09-26T12:21:48.663229-07:00,NCAA_Football,NCAA_Football,PL-219145,SUG-49e4be29ae5a2011e5978530,1,WIN,,,ESPN_PUBLIC:401860893:FINAL_SCORE_ML
SETTLE-SUG-4f8b1a16961eec91de83f151,2026-09-26T12:21:48.663229-07:00,NCAA_Football,NCAA_Football,PL-219145,SUG-4f8b1a16961eec91de83f151,1,WIN,,,ESPN_PUBLIC:401860893:FINAL_SCORE_ML
SETTLE-SUG-55ac086f763c60a22f33c0dc,2026-09-26T12:21:48.663229-07:00,NCAA_Football,NCAA_Football,PL-216140,SUG-55ac086f763c60a22f33c0dc,1,WIN,,,ESPN_PUBLIC:401860893:FINAL_SCORE_ML
SETTLE-SUG-65d424725064f2e51d1ee0c9,2026-09-26T12:21:48.663229-07:00,NCAA_Football,NCAA_Football,PL-219145,SUG-65d424725064f2e51d1ee0c9,1,WIN,,,ESPN_PUBLIC:401860893:FINAL_SCORE_ML
SETTLE-SUG-668aeb4eb6c4eb43f685a945,2026-09-26T12:21:48.663229-07:00,NCAA_Football,NCAA_Football,PL-219148,SUG-668aeb4eb6c4eb43f685a945,1,WIN,,,ESPN_PUBLIC:401864512:FINAL_SCORE_ML
SETTLE-SUG-6b1772bdfab32dd3a911a5aa,2026-09-26T12:21:48.663229-07:00,NCAA_Football,NCAA_Football,PL-216140,SUG-6b1772bdfab32dd3a911a5aa,1,WIN,,,ESPN_PUBLIC:401860893:FINAL_SCORE_ML
SETTLE-SUG-71ff17eabb1b6f5e5eb4092d,2026-09-26T12:21:48.663229-07:00,NCAA_Football,NCAA_Football,PL-216140,SUG-71ff17eabb1b6f5e5eb4092d,1,WIN,,,ESPN_PUBLIC:401860893:FINAL_SCORE_ML
SETTLE-SUG-93813f31d7eb78e82ec5d3da,2026-09-26T12:21:48.663229-07:00,NCAA_Football,NCAA_Football,PL-219148,SUG-93813f31d7eb78e82ec5d3da,1,WIN,,,ESPN_PUBLIC:401864512:FINAL_SCORE_ML
SETTLE-SUG-963f9687db077541ef8da6b4,2026-09-26T12:21:48.663229-07:00,NCAA_Football,NCAA_Football,PL-219145,SUG-963f9687db077541ef8da6b4,1,WIN,,,ESPN_PUBLIC:401860893:FINAL_SCORE_ML
SETTLE-SUG-986fe50a47bf3cf5fa4380a0,2026-09-26T12:21:48.663229-07:00,NCAA_Football,NCAA_Football,PL-219148,SUG-986fe50a47bf3cf5fa4380a0,1,WIN,,,ESPN_PUBLIC:401864512:FINAL_SCORE_ML
SETTLE-SUG-a5fcb595dae76a6b298ee55b,2026-09-26T12:21:48.663229-07:00,NCAA_Football,NCAA_Football,PL-219144,SUG-a5fcb595dae76a6b298ee55b,1,WIN,,,ESPN_PUBLIC:401866425:FINAL_SCORE_ML
SETTLE-SUG-b02d9619cd02c55b519f0be7,2026-09-26T12:21:48.663229-07:00,NCAA_Football,NCAA_Football,PL-219148,SUG-b02d9619cd02c55b519f0be7,1,WIN,,,ESPN_PUBLIC:401864512:FINAL_SCORE_ML
SETTLE-SUG-c791adcb9f421fa355c13f57,2026-09-26T12:21:48.663229-07:00,NCAA_Football,NCAA_Football,PL-216140,SUG-c791adcb9f421fa355c13f57,1,WIN,,,ESPN_PUBLIC:401860893:FINAL_SCORE_ML
