record_id,collected_at_utc,league,event_id,provider_event_id,event_start_utc,participant,provider_player_id,team,metric,value,source
ESPNHIST-f70507aa08c383889cdc0342,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858225,401858225,2026-09-17T23:30Z,Shay Barker,5291728,SYR,points,7.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-57547a4088cf0ac303e67fc0,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858225,401858225,2026-09-17T23:30Z,Tripp Woody,5218933,SYR,points,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-f25267134cecd69a200cc69d,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858225,401858225,2026-09-17T23:30Z,Mason Heintschel,5208095,PITT,pass_yards,123.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-0f51a7820ab8ae6c30202e29,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858225,401858225,2026-09-17T23:30Z,Mason Heintschel,5208095,PITT,pass_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-570884d9856c3839f3cff845,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858225,401858225,2026-09-17T23:30Z,Mason Heintschel,5208095,PITT,pass_interceptions,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-6b638a86f1a8ca4154fd6abc,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858225,401858225,2026-09-17T23:30Z,Damon Ferguson Jr.,5158978,PITT,rush_attempts,10.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-a84040ffc1dbc7098efc2001,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858225,401858225,2026-09-17T23:30Z,Damon Ferguson Jr.,5158978,PITT,rush_yards,102.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-a043bd1c741a57678ec537f6,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858225,401858225,2026-09-17T23:30Z,Damon Ferguson Jr.,5158978,PITT,rush_tds,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-d05fad3401c872fd8eeacc9b,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858225,401858225,2026-09-17T23:30Z,La'Vell Wright,4683234,PITT,rush_attempts,14.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-8a5877466aa1463d030793d2,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858225,401858225,2026-09-17T23:30Z,La'Vell Wright,4683234,PITT,rush_yards,81.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-e653d5a99a4a7f3d6432de97,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858225,401858225,2026-09-17T23:30Z,La'Vell Wright,4683234,PITT,rush_tds,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-b458f5a05b7ea5d8954ab1a2,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858225,401858225,2026-09-17T23:30Z,Mason Heintschel,5208095,PITT,rush_attempts,11.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-245d514cb6a86e677d1a998b,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858225,401858225,2026-09-17T23:30Z,Mason Heintschel,5208095,PITT,rush_yards,41.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-f76a7311a18c8018d0661d86,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858225,401858225,2026-09-17T23:30Z,Mason Heintschel,5208095,PITT,rush_tds,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-454e1d65d10c45df65f9d44b,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858225,401858225,2026-09-17T23:30Z,Justin Cook,5296232,PITT,rush_attempts,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-aa78c3f28076fa34c1234990,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858225,401858225,2026-09-17T23:30Z,Justin Cook,5296232,PITT,rush_yards,23.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-90b4fea163486d943ed192db,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858225,401858225,2026-09-17T23:30Z,Justin Cook,5296232,PITT,rush_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-180559e7165aa6809b4e082b,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858225,401858225,2026-09-17T23:30Z, Team,-7111,PITT,rush_attempts,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-07631db230b36985e882dc5d,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858225,401858225,2026-09-17T23:30Z, Team,-7111,PITT,rush_yards,-2.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-9f6ec7df1185c61ea47004b7,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858225,401858225,2026-09-17T23:30Z, Team,-7111,PITT,rush_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-c03b99a19f7731d7be7ae5f7,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858225,401858225,2026-09-17T23:30Z,Carson Kent,5083135,PITT,receptions,2.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-253bea6a52f4a5949de0eeff,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858225,401858225,2026-09-17T23:30Z,Carson Kent,5083135,PITT,receiving_yards,63.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-af525e7a9a274044d7035214,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858225,401858225,2026-09-17T23:30Z,Carson Kent,5083135,PITT,receiving_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-e686b513d161067cb7716f77,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858225,401858225,2026-09-17T23:30Z,Bryce Yates,5210164,PITT,receptions,3.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-e1621bd113de9829c483127e,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858225,401858225,2026-09-17T23:30Z,Bryce Yates,5210164,PITT,receiving_yards,36.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-55b2b091c4c1630a0442963d,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858225,401858225,2026-09-17T23:30Z,Bryce Yates,5210164,PITT,receiving_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-10d08101c4d6f3504c5c453b,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858225,401858225,2026-09-17T23:30Z,Censere Lee,5089539,PITT,receptions,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-719b1e63098f1c2e66a8635d,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858225,401858225,2026-09-17T23:30Z,Censere Lee,5089539,PITT,receiving_yards,9.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-016934c401820584b3f2425e,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858225,401858225,2026-09-17T23:30Z,Censere Lee,5089539,PITT,receiving_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-d611d907e2cac281ef74e90b,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858225,401858225,2026-09-17T23:30Z,Cataurus Hicks,5102556,PITT,receptions,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-b0af874fee6ddb33545b7b67,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858225,401858225,2026-09-17T23:30Z,Cataurus Hicks,5102556,PITT,receiving_yards,8.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-85681f4c84e1708a7d3f91e9,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858225,401858225,2026-09-17T23:30Z,Cataurus Hicks,5102556,PITT,receiving_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-85e4f5dea9878696e5b6c0b2,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858225,401858225,2026-09-17T23:30Z,La'Vell Wright,4683234,PITT,receptions,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-4ad85fdfd21f5430c9b67845,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858225,401858225,2026-09-17T23:30Z,La'Vell Wright,4683234,PITT,receiving_yards,5.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-aa4efd8a893b8636e9f2788b,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858225,401858225,2026-09-17T23:30Z,La'Vell Wright,4683234,PITT,receiving_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-a8279773d5d881cf0ef6815a,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858225,401858225,2026-09-17T23:30Z,Damon Ferguson Jr.,5158978,PITT,receptions,2.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-5ed47e700cb434c8111e6e25,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858225,401858225,2026-09-17T23:30Z,Damon Ferguson Jr.,5158978,PITT,receiving_yards,2.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-424b5d66bec45bb539bd8f8e,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858225,401858225,2026-09-17T23:30Z,Damon Ferguson Jr.,5158978,PITT,receiving_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-24b90edc51ce9888b760916f,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858225,401858225,2026-09-17T23:30Z,Antonio Chadha,5092428,PITT,points,9.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-eaa0329ddcc0278720d06050,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857195,401857195,2026-09-18T23:30Z,Makayla Timpson,4433546,IND,minutes,14.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-e43ee7d73e290cbd87584b8f,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857195,401857195,2026-09-18T23:30Z,Makayla Timpson,4433546,IND,points,4.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-38a3be290ac5ae19c515351b,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857195,401857195,2026-09-18T23:30Z,Makayla Timpson,4433546,IND,rebounds,4.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-204896e0197078b7e82e827a,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857195,401857195,2026-09-18T23:30Z,Makayla Timpson,4433546,IND,assists,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-96d61180024c9fe9754d25df,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857195,401857195,2026-09-18T23:30Z,Makayla Timpson,4433546,IND,turnovers,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-c02eb1cb3968d232edf7eadc,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857195,401857195,2026-09-18T23:30Z,Makayla Timpson,4433546,IND,steals,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-85ee737b425a7b78ede16694,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857195,401857195,2026-09-18T23:30Z,Makayla Timpson,4433546,IND,blocks,2.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-57483255988869e58356c3b5,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857195,401857195,2026-09-18T23:30Z,Aliyah Boston,4432831,IND,minutes,28.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-59cb92b52021a9bbbbe7c52e,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857195,401857195,2026-09-18T23:30Z,Aliyah Boston,4432831,IND,points,8.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-f64b02df39383c8efea73161,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857195,401857195,2026-09-18T23:30Z,Aliyah Boston,4432831,IND,rebounds,5.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-4b0db2999133e12b3842ba85,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857195,401857195,2026-09-18T23:30Z,Aliyah Boston,4432831,IND,assists,3.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-af0a388118f32373b4508aca,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857195,401857195,2026-09-18T23:30Z,Aliyah Boston,4432831,IND,turnovers,3.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-1f45fa0102209a1846b797ea,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857195,401857195,2026-09-18T23:30Z,Aliyah Boston,4432831,IND,steals,3.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-3f967baeba5e412a6ff34744,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857195,401857195,2026-09-18T23:30Z,Aliyah Boston,4432831,IND,blocks,2.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-6080246856db661281e198d6,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857195,401857195,2026-09-18T23:30Z,Kelsey Mitchell,3142191,IND,minutes,33.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-318af7d88f7f20e5a18affb9,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857195,401857195,2026-09-18T23:30Z,Kelsey Mitchell,3142191,IND,points,33.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-64c089c6f3372b2662debda0,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857195,401857195,2026-09-18T23:30Z,Kelsey Mitchell,3142191,IND,rebounds,2.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-0a2428f787a60c64eb49d4ec,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857195,401857195,2026-09-18T23:30Z,Kelsey Mitchell,3142191,IND,assists,2.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-46072da0c9de406fa5ab4671,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857195,401857195,2026-09-18T23:30Z,Kelsey Mitchell,3142191,IND,turnovers,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-355b7e92895de2c166eb2cfc,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857195,401857195,2026-09-18T23:30Z,Kelsey Mitchell,3142191,IND,steals,2.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-95823bcadc999bd3bf19d9b8,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857195,401857195,2026-09-18T23:30Z,Kelsey Mitchell,3142191,IND,blocks,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-a57aaef2791e9279ccd04469,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857195,401857195,2026-09-18T23:30Z,Lexie Hull,4398829,IND,minutes,13.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-7a7b7dfe220c45ce0f9d3ea7,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857195,401857195,2026-09-18T23:30Z,Lexie Hull,4398829,IND,points,5.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-23816fdcb863a4b23a82fb8d,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857195,401857195,2026-09-18T23:30Z,Lexie Hull,4398829,IND,rebounds,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-e385367f55c485b40703dc59,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857195,401857195,2026-09-18T23:30Z,Lexie Hull,4398829,IND,assists,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-91e0b9c202dce04adbee9a4d,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857195,401857195,2026-09-18T23:30Z,Lexie Hull,4398829,IND,turnovers,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-cff8139eaa8e3edb7cb43330,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857195,401857195,2026-09-18T23:30Z,Lexie Hull,4398829,IND,steals,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-ba14c9808fd83cbc4a8c4958,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857195,401857195,2026-09-18T23:30Z,Lexie Hull,4398829,IND,blocks,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-71ccf57b9835188c97dfaed0,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857195,401857195,2026-09-18T23:30Z,Caitlin Clark,4433403,IND,minutes,34.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-b9e2befa0152919936e91f99,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857195,401857195,2026-09-18T23:30Z,Caitlin Clark,4433403,IND,points,28.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-bd3e10582b19bb84928c699d,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857195,401857195,2026-09-18T23:30Z,Caitlin Clark,4433403,IND,rebounds,6.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-0bcd94e0ac8fa0b4eb263fb4,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857195,401857195,2026-09-18T23:30Z,Caitlin Clark,4433403,IND,assists,14.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-5d975b5c9d64355302caf69d,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857195,401857195,2026-09-18T23:30Z,Caitlin Clark,4433403,IND,turnovers,6.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-3975b9acc2d5d5d97e4e12d0,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857195,401857195,2026-09-18T23:30Z,Caitlin Clark,4433403,IND,steals,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-e4dd78f88cc5ad4fd1aea9a9,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857195,401857195,2026-09-18T23:30Z,Caitlin Clark,4433403,IND,blocks,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-4884e535dfb91270e9218f25,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857195,401857195,2026-09-18T23:30Z,Myisha Hines-Allen,3142055,IND,minutes,18.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-6b7dd983436104c99d506092,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857195,401857195,2026-09-18T23:30Z,Myisha Hines-Allen,3142055,IND,points,9.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-d408563b3f22a9cb7b747ee9,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857195,401857195,2026-09-18T23:30Z,Myisha Hines-Allen,3142055,IND,rebounds,7.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-a867ff5613b1e54d5c7f7094,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857195,401857195,2026-09-18T23:30Z,Myisha Hines-Allen,3142055,IND,assists,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-b576c3488d1e54525fa65048,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857195,401857195,2026-09-18T23:30Z,Myisha Hines-Allen,3142055,IND,turnovers,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-df36d5e5a1d24d4ce6f94ee8,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857195,401857195,2026-09-18T23:30Z,Myisha Hines-Allen,3142055,IND,steals,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-65a583961287b09db0ff95e2,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857195,401857195,2026-09-18T23:30Z,Myisha Hines-Allen,3142055,IND,blocks,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-08dbea5b8ef840da8b00bc29,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857195,401857195,2026-09-18T23:30Z,Monique Billings,3142255,IND,minutes,4.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-71eb15e3ef1b4a1d02a4d49b,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857195,401857195,2026-09-18T23:30Z,Monique Billings,3142255,IND,points,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-0f33cde7a67f471b235c29f5,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857195,401857195,2026-09-18T23:30Z,Monique Billings,3142255,IND,rebounds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-dfbd08466bee3a5263d36f3f,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857195,401857195,2026-09-18T23:30Z,Monique Billings,3142255,IND,assists,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-fdfb238168549783b6a8b8f1,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857195,401857195,2026-09-18T23:30Z,Monique Billings,3142255,IND,turnovers,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-5e5e04be47218a79da64f64b,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857195,401857195,2026-09-18T23:30Z,Monique Billings,3142255,IND,steals,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-537e1f60ed2daa2d0705a347,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857195,401857195,2026-09-18T23:30Z,Monique Billings,3142255,IND,blocks,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-9dd13c69ec0e0a2e043bdfaf,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857195,401857195,2026-09-18T23:30Z,Mercedes Russell,3056672,IND,minutes,16.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-9841abb123b0553758ce15c9,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857195,401857195,2026-09-18T23:30Z,Mercedes Russell,3056672,IND,points,3.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-3cdaf9f763b58cc6bff4102a,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857195,401857195,2026-09-18T23:30Z,Mercedes Russell,3056672,IND,rebounds,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-db37172992c33ee9d8de8387,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857195,401857195,2026-09-18T23:30Z,Mercedes Russell,3056672,IND,assists,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-be51fb898dadf984e910258b,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857195,401857195,2026-09-18T23:30Z,Mercedes Russell,3056672,IND,turnovers,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-7d3d6a9548a255479c732288,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857195,401857195,2026-09-18T23:30Z,Mercedes Russell,3056672,IND,steals,2.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-541a87eeb9757da03b5eae0f,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857195,401857195,2026-09-18T23:30Z,Mercedes Russell,3056672,IND,blocks,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-d567d2534476d6763b05ce8e,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857195,401857195,2026-09-18T23:30Z,Sophie Cunningham,3907781,IND,minutes,20.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-aaccd120b2c01f091a1ae5d1,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857195,401857195,2026-09-18T23:30Z,Sophie Cunningham,3907781,IND,points,5.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-5cba812a2e3f77eab4afe55b,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857195,401857195,2026-09-18T23:30Z,Sophie Cunningham,3907781,IND,rebounds,4.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-e2b96adb1b550dc9f0179c87,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857195,401857195,2026-09-18T23:30Z,Sophie Cunningham,3907781,IND,assists,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-30158aa51eb35b0a7fef640d,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857195,401857195,2026-09-18T23:30Z,Sophie Cunningham,3907781,IND,turnovers,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-774954f140ee7dbacdda4dd3,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857195,401857195,2026-09-18T23:30Z,Sophie Cunningham,3907781,IND,steals,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-dc6687d4a89626a8e2fb92af,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857195,401857195,2026-09-18T23:30Z,Sophie Cunningham,3907781,IND,blocks,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-52d9998bcb7f0961a7719a7e,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857195,401857195,2026-09-18T23:30Z,Tyasha Harris,4065760,IND,minutes,13.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-d1abddcab17721c771d26fa7,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857195,401857195,2026-09-18T23:30Z,Tyasha Harris,4065760,IND,points,7.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-935f4bb6bfffdfc2c382c338,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857195,401857195,2026-09-18T23:30Z,Tyasha Harris,4065760,IND,rebounds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-7e60d0ac89421f123d8c7aa1,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857195,401857195,2026-09-18T23:30Z,Tyasha Harris,4065760,IND,assists,3.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-ec7e1b4e04ddb85f6458852f,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857195,401857195,2026-09-18T23:30Z,Tyasha Harris,4065760,IND,turnovers,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-cb6fa3df82c34f84c102e18e,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857195,401857195,2026-09-18T23:30Z,Tyasha Harris,4065760,IND,steals,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-b3df19c4d6cc1ec65b12ce92,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857195,401857195,2026-09-18T23:30Z,Tyasha Harris,4065760,IND,blocks,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-731a583cee532526ab6032d9,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857195,401857195,2026-09-18T23:30Z,Raven Johnson,4433797,IND,minutes,7.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-9b369cc4f180ba7a36c139ad,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857195,401857195,2026-09-18T23:30Z,Raven Johnson,4433797,IND,points,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-6415f811a42496258bec0514,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857195,401857195,2026-09-18T23:30Z,Raven Johnson,4433797,IND,rebounds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-a79a9384c140e6ab5b2e3da0,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857195,401857195,2026-09-18T23:30Z,Raven Johnson,4433797,IND,assists,0.0,ESPN_PUBLIC_BOX_SCORE
