record_id,collected_at_utc,league,event_id,provider_event_id,event_start_utc,participant,provider_player_id,team,metric,value,source
ESPNHIST-d500d48ab6bff4587ab3a3f6,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,Jake Houseworth,5214443,UCD,receptions,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-1f67848f71098e20edb7c610,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,Jake Houseworth,5214443,UCD,receiving_yards,5.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-8e5636b02bcf53596fc77a4a,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,Jake Houseworth,5214443,UCD,receiving_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-27802641a361f4f2fab8216c,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,Coby Herman,5441599,UCD,receptions,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-67fdb734473723004d374b63,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,Coby Herman,5441599,UCD,receiving_yards,4.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-559c0ecdd9783664f0badc71,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,Coby Herman,5441599,UCD,receiving_tds,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-8586d5709f6f4ed4a53ee8d5,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,Jordan Fisher,5152826,UCD,receptions,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-ba66c0e10b7309c7b9101790,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,Jordan Fisher,5152826,UCD,receiving_yards,3.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-e5eda68ae1b39cf112b66e06,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,Jordan Fisher,5152826,UCD,receiving_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-e194d13a66f048161318af48,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,Zach Jones,5169849,UCD,receptions,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-11a172328644435946de2475,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,Zach Jones,5169849,UCD,receiving_yards,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-0b672d4b91af98a20200d448,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,Zach Jones,5169849,UCD,receiving_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-9707b64b59586cce4e896b11,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,Kai Acia,5177568,UCD,receptions,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-898ee42993a21b860fb7fcd2,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,Kai Acia,5177568,UCD,receiving_yards,-2.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-7497b163d650bc7948a84792,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,Kai Acia,5177568,UCD,receiving_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-bec94b2e743fa6d6310979c7,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,Robert Meyer,5294435,UCD,points,4.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-05f860ec88e798c25fb47995,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,Kevin Jennings,5084084,SMU,pass_yards,337.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-dc0970412ed40babc5084da7,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,Kevin Jennings,5084084,SMU,pass_tds,5.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-54feabe76b42bcd6d0ada02b,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,Kevin Jennings,5084084,SMU,pass_interceptions,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-164f52def43852d1a97c9be8,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,Ty Hawkins,5141487,SMU,pass_yards,104.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-436d7448db1890d8e0afafbe,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,Ty Hawkins,5141487,SMU,pass_tds,2.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-656bf7cc52ff9479bdab936b,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,Ty Hawkins,5141487,SMU,pass_interceptions,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-7013f21fada05461a3c9e4fd,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,Charlie Fiser,5084086,SMU,pass_yards,8.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-d735ae7fec530fb9b509b101,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,Charlie Fiser,5084086,SMU,pass_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-1382b82f23fc418547eb61f4,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,Charlie Fiser,5084086,SMU,pass_interceptions,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-6dc0c9123719b3676f8eb9d9,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,Cole Leinart,5161878,SMU,pass_yards,5.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-d33d7fb8a8195be96eba8c83,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,Cole Leinart,5161878,SMU,pass_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-09bd9297fdf1f450450c8ceb,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,Cole Leinart,5161878,SMU,pass_interceptions,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-8718a300ff3c2606c2e8c08f,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,Derrick McFall,5079523,SMU,rush_attempts,6.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-76fa369bd2d247f13413a0c3,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,Derrick McFall,5079523,SMU,rush_yards,46.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-5a002306320c0019608d26d6,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,Derrick McFall,5079523,SMU,rush_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-c37599993c207280a08d2df1,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,Dramekco Green,5207927,SMU,rush_attempts,4.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-44b0ddb1f48477c7952c674e,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,Dramekco Green,5207927,SMU,rush_yards,19.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-5e060001769067f65f0205e3,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,Dramekco Green,5207927,SMU,rush_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-82c9be8b0e4dfb228cfd353c,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,Ty Hawkins,5141487,SMU,rush_attempts,3.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-3106b5e9f9e7160b88490a32,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,Ty Hawkins,5141487,SMU,rush_yards,15.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-52ea0cdc2a03d42466de5f69,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,Ty Hawkins,5141487,SMU,rush_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-73aad7a1bfb55c4a7082663a,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,Randy Pittman Jr.,4870954,SMU,rush_attempts,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-9bf08e1c2a142fbddb742435,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,Randy Pittman Jr.,4870954,SMU,rush_yards,5.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-5a4d4c801a351d6073d7681c,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,Randy Pittman Jr.,4870954,SMU,rush_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-e8fe98c8b084fb8200159476,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,Kevin Jennings,5084084,SMU,rush_attempts,3.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-718fa6900d8e22e9b0fd93b0,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,Kevin Jennings,5084084,SMU,rush_yards,5.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-5d0136c77665222f5fbce007,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,Kevin Jennings,5084084,SMU,rush_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-46734ea68a03630a4ea9d5a4,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,Kendrick Raphael,4899368,SMU,rush_attempts,3.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-9d7590e0e78116a7a3221558,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,Kendrick Raphael,4899368,SMU,rush_yards,3.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-4b1d537a1295b0a3d88e0c77,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,Kendrick Raphael,4899368,SMU,rush_tds,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-8344f7d43b2774e5134303dc,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,William Fierro,5160121,SMU,rush_attempts,4.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-9df76f3d3e44f88821b0f9bd,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,William Fierro,5160121,SMU,rush_yards,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-186e3109a17209204517ee71,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,William Fierro,5160121,SMU,rush_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-3cfd3c4e750e8103d51354c3,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,Yamir Knight,5121750,SMU,receptions,3.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-c8faba93a058a212cd27eb15,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,Yamir Knight,5121750,SMU,receiving_yards,62.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-d1438ece6dffa4e7463ed1c3,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,Yamir Knight,5121750,SMU,receiving_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-0f8f4fed28f8d3c638a24b22,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,Derrick McFall,5079523,SMU,receptions,2.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-39efac50a407a23a47ccc376,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,Derrick McFall,5079523,SMU,receiving_yards,57.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-9a01147ee2d6e740937fbf9c,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,Derrick McFall,5079523,SMU,receiving_tds,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-34955ced09dd98d8de25bccb,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,Zack Turner,5159083,SMU,receptions,3.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-b7a5f74fbcfe8e44d2383a72,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,Zack Turner,5159083,SMU,receiving_yards,53.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-0bcb2bcbfce11b0b50d0c3bc,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,Zack Turner,5159083,SMU,receiving_tds,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-dbe2a8865a991037a8dcb943,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,Jalen Hale,4870776,SMU,receptions,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-f1e30430c7cfda4ae2aeebe0,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,Jalen Hale,4870776,SMU,receiving_yards,51.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-9ca1d9d72a2658372672e746,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,Jalen Hale,4870776,SMU,receiving_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-cd79b9d3802fca535a9fac04,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,Yannick Smith,5155519,SMU,receptions,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-6e497f9ef3f8f7bfe45e0378,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,Yannick Smith,5155519,SMU,receiving_yards,44.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-a369b502a67d376ede3d6d18,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,Yannick Smith,5155519,SMU,receiving_tds,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-11202e08e6cd6604a3ad996e,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,Jalen Cooper,5207842,SMU,receptions,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-f2c51a874a05aa310f6cb9f6,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,Jalen Cooper,5207842,SMU,receiving_yards,42.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-3b603a241fea43ce43f1cb98,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,Jalen Cooper,5207842,SMU,receiving_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-cb0fc68bd334b82c5e09711e,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,Dramekco Green,5207927,SMU,receptions,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-b185e9f655559350070d34c8,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,Dramekco Green,5207927,SMU,receiving_yards,31.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-12ac6744d52e7f01f64857cb,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,Dramekco Green,5207927,SMU,receiving_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-9eaec3c701f38586c8a348fa,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,Theo Melin Ohrstrom,4870843,SMU,receptions,3.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-8d4c056ae846a91635fffdb1,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,Theo Melin Ohrstrom,4870843,SMU,receiving_yards,25.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-1fdb36b0e53e2b8bcd4b70f0,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,Theo Melin Ohrstrom,4870843,SMU,receiving_tds,2.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-616294535730aff0f58cf719,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,Kendrick Raphael,4899368,SMU,receptions,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-fcb60e41b0a851903bfc38bc,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,Kendrick Raphael,4899368,SMU,receiving_yards,23.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-3deb72d82a309919a2dfdf44,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,Kendrick Raphael,4899368,SMU,receiving_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-3685881148009089ce3d4efa,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,Carterrious Brown,5164352,SMU,receptions,2.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-bca155f34d4b2044714fe4a9,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,Carterrious Brown,5164352,SMU,receiving_yards,23.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-624510f636a499447d6e26da,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,Carterrious Brown,5164352,SMU,receiving_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-b315a7dcac88ca24ec4125dc,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,Tripp Riordan,4920161,SMU,receptions,2.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-85ef6d54f3baf88966fd3183,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,Tripp Riordan,4920161,SMU,receiving_yards,15.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-6349a993d3d54edb4da236cd,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,Tripp Riordan,4920161,SMU,receiving_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-962b5cc5d6792057a938688f,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,Jakai Anderson,5216561,SMU,receptions,2.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-8e5a8a18d96b973175a10317,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,Jakai Anderson,5216561,SMU,receiving_yards,13.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-5b2bd5bdba2621457a460e4f,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,Jakai Anderson,5216561,SMU,receiving_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-15e99c1aa5b56090d81a7b62,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,Jordyn Adams,5381512,SMU,receptions,2.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-8297a0fd87859c1a31c07d76,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,Jordyn Adams,5381512,SMU,receiving_yards,9.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-7fd3add3a64a78b56054225f,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,Jordyn Adams,5381512,SMU,receiving_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-1050cd418ab0039ade9345f4,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,Aljour Miles II,5245414,SMU,receptions,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-cb4b9c94d755d201d8d469fc,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,Aljour Miles II,5245414,SMU,receiving_yards,3.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-ee2ab46e47a729a2424e848c,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,Aljour Miles II,5245414,SMU,receiving_tds,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-8e5e2ac4f9aeba1b0dd5f84b,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,Randy Pittman Jr.,4870954,SMU,receptions,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-9bc3bd746b1d1f76d2578dbe,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,Randy Pittman Jr.,4870954,SMU,receiving_yards,2.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-e231742a4dd73b9ac0f01960,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,Randy Pittman Jr.,4870954,SMU,receiving_tds,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-c6dda345bb508634d98e4e4a,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,William Fierro,5160121,SMU,receptions,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-04448149d1126d130358d3df,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,William Fierro,5160121,SMU,receiving_yards,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-d380f29a17283e046c334d7e,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,William Fierro,5160121,SMU,receiving_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-22df626fb9a97d5a56b2e9ce,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,Nick Reed,5162847,SMU,points,6.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-77b360df446f23d19a8d4584,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401858223,401858223,2026-09-12T20:00Z,Brendan Baird,5381521,SMU,points,2.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-75ceecbe5b15867c21c89bac,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401856681,401856681,2026-09-12T23:00Z,Faizon Brandon,5158973,TENN,pass_yards,148.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-3cb31ceb3177f2983d095829,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401856681,401856681,2026-09-12T23:00Z,Faizon Brandon,5158973,TENN,pass_tds,2.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-a740ebfb940c735b57a7eda8,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401856681,401856681,2026-09-12T23:00Z,Faizon Brandon,5158973,TENN,pass_interceptions,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-d6fb6e41f2f89b9f3cf53426,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401856681,401856681,2026-09-12T23:00Z,DeSean Bishop,4921108,TENN,rush_attempts,20.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-bcf43ff28cb1e27270746afb,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401856681,401856681,2026-09-12T23:00Z,DeSean Bishop,4921108,TENN,rush_yards,147.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-e588e29b77c40be4756f4180,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401856681,401856681,2026-09-12T23:00Z,DeSean Bishop,4921108,TENN,rush_tds,2.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-1c9b3808f6a69d0171274e84,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401856681,401856681,2026-09-12T23:00Z,Daune Morris,5141598,TENN,rush_attempts,10.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-e5f2c5b322bdc760e977bd81,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401856681,401856681,2026-09-12T23:00Z,Daune Morris,5141598,TENN,rush_yards,98.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-398214b523f1bc163bdc058e,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401856681,401856681,2026-09-12T23:00Z,Daune Morris,5141598,TENN,rush_tds,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-59fd21daf2761e64bed678f9,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401856681,401856681,2026-09-12T23:00Z,Javin Gordon,5294293,TENN,rush_attempts,10.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-010f0ca286cb2264d82a3559,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401856681,401856681,2026-09-12T23:00Z,Javin Gordon,5294293,TENN,rush_yards,32.0,ESPN_PUBLIC_BOX_SCORE
