snapshot_id,collected_at_pt,sport,league,event_id,event_start_pt,source,market_class,participant,market,threshold,side,price,status
PROPLINE|641a04e2cb8b1030fdbea005,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Trea Turner,batter_total_bases,1.5,Under,-170,OPEN
PROPLINE|fc7bb6454b19a9e337a285e9,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Bo Bichette,batter_total_bases,2.5,Over,335,OPEN
PROPLINE|350b8735ebbd3c8136e7fbab,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Bo Bichette,batter_total_bases,2.5,Under,-488,OPEN
PROPLINE|30c5a7c48ef7c060dd5bf82d,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Brandon Marsh,batter_total_bases,2.5,Over,426,OPEN
PROPLINE|507a8544f9020b77a058a573,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Brandon Marsh,batter_total_bases,2.5,Under,-900,OPEN
PROPLINE|5556f148f774a7be14092eb9,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Bryce Harper,batter_total_bases,2.5,Over,257,OPEN
PROPLINE|809d252e86beab27f082f1b1,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Bryce Harper,batter_total_bases,2.5,Under,-355,OPEN
PROPLINE|71d0b6171bca9d0d07e7ff15,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Carson Benge,batter_total_bases,2.5,Over,567,OPEN
PROPLINE|998102fb72a5d9f3f934db5d,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Carson Benge,batter_total_bases,2.5,Under,-1150,OPEN
PROPLINE|8a8c9b9fb6cf16968375f9ca,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Francisco Lindor,batter_total_bases,2.5,Over,317,OPEN
PROPLINE|fe6419f8870fb7042b6da82e,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Francisco Lindor,batter_total_bases,2.5,Under,-488,OPEN
PROPLINE|5c4bfb44956d01741c772c57,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Juan Soto,batter_total_bases,2.5,Over,355,OPEN
PROPLINE|a3c47c668611c01881564261,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Juan Soto,batter_total_bases,2.5,Under,-669,OPEN
PROPLINE|bbfd9ffb5b815a8199487fc5,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Kyle Schwarber,batter_total_bases,2.5,Over,203,OPEN
PROPLINE|bc4416b59c1c8422159d057b,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Kyle Schwarber,batter_total_bases,2.5,Under,-317,OPEN
PROPLINE|3c22fcda49ed942f17b04d4f,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Trea Turner,batter_total_bases,2.5,Over,285,OPEN
PROPLINE|4f014d5e9eda4d39605d2b58,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Trea Turner,batter_total_bases,2.5,Under,-426,OPEN
PROPLINE|4efc5ad55e472b1a0dd81f42,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Bo Bichette,batter_total_bases,3.5,Over,614,OPEN
PROPLINE|2b7f525120cc5e6b3ed77089,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Bo Bichette,batter_total_bases,3.5,Under,-1150,OPEN
PROPLINE|3d25fbf80ef2d5dad81b9bae,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Brandon Marsh,batter_total_bases,3.5,Over,669,OPEN
PROPLINE|2ad7efe1f1e8c012ea4e95c2,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Brandon Marsh,batter_total_bases,3.5,Under,-1900,OPEN
PROPLINE|4cae8c0c09d3308b25df68a5,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Bryce Harper,batter_total_bases,3.5,Over,355,OPEN
PROPLINE|408990cd47dc3500407cfebd,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Bryce Harper,batter_total_bases,3.5,Under,-669,OPEN
PROPLINE|87c724b73954cd53c4e7dabf,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Carson Benge,batter_total_bases,3.5,Over,1011,OPEN
PROPLINE|ce0dcc769e9d70ce7122224b,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Carson Benge,batter_total_bases,3.5,Under,-3233,OPEN
PROPLINE|23dd1f959435ceb5ec007884,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Francisco Lindor,batter_total_bases,3.5,Over,456,OPEN
PROPLINE|f56a31509258e13a7132eb3c,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Francisco Lindor,batter_total_bases,3.5,Under,-809,OPEN
PROPLINE|c2aced6bd84dd3ae645c83f5,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Juan Soto,batter_total_bases,3.5,Over,567,OPEN
PROPLINE|d7ad72b4e93a694b8b3b4744,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Juan Soto,batter_total_bases,3.5,Under,-900,OPEN
PROPLINE|433fb7c980d53757d7821e94,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Kyle Schwarber,batter_total_bases,3.5,Over,245,OPEN
PROPLINE|c0baf621d6bfa30023675896,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Kyle Schwarber,batter_total_bases,3.5,Under,-400,OPEN
PROPLINE|d34f2a429bc434068990e82e,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Trea Turner,batter_total_bases,3.5,Over,400,OPEN
PROPLINE|f8747e0e978c394e080e01cd,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Trea Turner,batter_total_bases,3.5,Under,-733,OPEN
PROPLINE|d8fd60dcf4ea08cbda1ac0c7,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Bo Bichette,batter_total_bases,4.5,Over,1150,OPEN
PROPLINE|c8c7fb2798ac505610562a22,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Bo Bichette,batter_total_bases,4.5,Under,-3233,OPEN
PROPLINE|7a3f733e5730e2c861d79c42,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Brandon Marsh,batter_total_bases,4.5,Over,1329,OPEN
PROPLINE|589d11b8848586b74baae791,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Bryce Harper,batter_total_bases,4.5,Over,809,OPEN
PROPLINE|039a5bddeb48a2254d61d1bc,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Bryce Harper,batter_total_bases,4.5,Under,-2400,OPEN
PROPLINE|e20c7d506de083e6486d0132,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Carson Benge,batter_total_bases,4.5,Over,1900,OPEN
PROPLINE|1a102511c33d926781f80c9b,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Francisco Lindor,batter_total_bases,4.5,Over,900,OPEN
PROPLINE|a1c595a576686ce67de3523d,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Francisco Lindor,batter_total_bases,4.5,Under,-3233,OPEN
PROPLINE|cf7aea0c2e4fc8b32c506afd,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Juan Soto,batter_total_bases,4.5,Over,1011,OPEN
PROPLINE|227741acae5925dac1f2a348,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Juan Soto,batter_total_bases,4.5,Under,-4900,OPEN
PROPLINE|ed5998d194a8cfdd0b8e1df6,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Kyle Schwarber,batter_total_bases,4.5,Over,733,OPEN
PROPLINE|af4e4b973afe2b70e46cae6b,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Kyle Schwarber,batter_total_bases,4.5,Under,-1567,OPEN
PROPLINE|9cec4747f1b66988356f1a6b,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Trea Turner,batter_total_bases,4.5,Over,900,OPEN
PROPLINE|b171754915a771b6530b2634,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Trea Turner,batter_total_bases,4.5,Under,-2400,OPEN
PROPLINE|7fbe84c64debc368dd5304b4,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Bryce Harper,batter_total_bases,5.5,Over,1150,OPEN
PROPLINE|ae68e05a9a09aabaca62d3db,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Bryce Harper,batter_total_bases,5.5,Under,-4900,OPEN
PROPLINE|721dd0345ee0fd5aa1bc124a,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Kyle Schwarber,batter_total_bases,5.5,Over,1011,OPEN
PROPLINE|07780dd06c925c82e8d804ea,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Kyle Schwarber,batter_total_bases,5.5,Under,-2400,OPEN
PROPLINE|af917ff5acd47d4b4f06f3ca,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Jonah Tong,pitcher_strikeouts,1.5,Over,-1567,OPEN
PROPLINE|53f7d823c9122260f76ec29f,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Jonah Tong,pitcher_strikeouts,1.5,Under,733,OPEN
PROPLINE|9d0784cbd9d4080caf971d62,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Cristopher Sánchez,pitcher_strikeouts,2.5,Over,-1900,OPEN
PROPLINE|41c18d26bedb08399157f020,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Cristopher Sánchez,pitcher_strikeouts,2.5,Under,1011,OPEN
PROPLINE|241cdfca9734c79c2dc0da2e,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Jonah Tong,pitcher_strikeouts,2.5,Over,-426,OPEN
PROPLINE|5ccfb50d8c569e9421539d75,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Jonah Tong,pitcher_strikeouts,2.5,Under,355,OPEN
PROPLINE|868a5f6359f14d8f185a4eef,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Cristopher Sánchez,pitcher_strikeouts,3.5,Over,-809,OPEN
PROPLINE|516346af07b9939047f92110,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Cristopher Sánchez,pitcher_strikeouts,3.5,Under,525,OPEN
PROPLINE|863af0d36f8114c70de82d42,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Jonah Tong,pitcher_strikeouts,3.5,Over,-163,OPEN
PROPLINE|72e747c78ceec1bf4364025d,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Jonah Tong,pitcher_strikeouts,3.5,Under,150,OPEN
PROPLINE|561dc3132c96742024886663,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Cristopher Sánchez,pitcher_strikeouts,4.5,Over,-317,OPEN
PROPLINE|1a60482cfeec3be5792fc0c2,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Cristopher Sánchez,pitcher_strikeouts,4.5,Under,257,OPEN
PROPLINE|88d686ab844e9d3d41e3b182,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Jonah Tong,pitcher_strikeouts,4.5,Over,133,OPEN
PROPLINE|6ce7d67dc55643622951cb89,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Jonah Tong,pitcher_strikeouts,4.5,Under,-138,OPEN
PROPLINE|3d01d86b12c74792fb489e77,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Cristopher Sánchez,pitcher_strikeouts,5.5,Over,-156,OPEN
PROPLINE|e582ef8d942eccb065900dfe,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Cristopher Sánchez,pitcher_strikeouts,5.5,Under,138,OPEN
PROPLINE|ae72692edef0be209060a195,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Jonah Tong,pitcher_strikeouts,5.5,Over,300,OPEN
PROPLINE|502eac48068a2bad358ef08a,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Jonah Tong,pitcher_strikeouts,5.5,Under,-317,OPEN
PROPLINE|b3d7871549c3eb6c31a97d5d,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Cristopher Sánchez,pitcher_strikeouts,6.5,Over,127,OPEN
PROPLINE|c97369dd0e1e61bdf23bc265,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Cristopher Sánchez,pitcher_strikeouts,6.5,Under,-138,OPEN
PROPLINE|b78d485f8bc119099f84dce7,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Jonah Tong,pitcher_strikeouts,6.5,Over,525,OPEN
PROPLINE|0cbb0b76e50b638e0744fee1,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Jonah Tong,pitcher_strikeouts,6.5,Under,-733,OPEN
PROPLINE|6a9916e064e8e2f7dc6c2f6b,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Cristopher Sánchez,pitcher_strikeouts,7.5,Over,270,OPEN
PROPLINE|68071157cffec89ebb4dd081,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Cristopher Sánchez,pitcher_strikeouts,7.5,Under,-317,OPEN
PROPLINE|7120cd59af5d04b8616866e5,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Jonah Tong,pitcher_strikeouts,7.5,Over,1329,OPEN
PROPLINE|c11ab45007ee880104652244,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Jonah Tong,pitcher_strikeouts,7.5,Under,-3233,OPEN
PROPLINE|b25a77001495bd62b24cab4a,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Cristopher Sánchez,pitcher_strikeouts,8.5,Over,488,OPEN
PROPLINE|0d02c48902998cbb8dcfc64f,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Cristopher Sánchez,pitcher_strikeouts,8.5,Under,-733,OPEN
PROPLINE|a9fc7fc3d1946720db1e4ff2,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Kalshi,PLAYER_PROP,Cristopher Sánchez,pitcher_strikeouts,9.5,Over,900,OPEN
PROPLINE|312e2febed2f1e133e7ea547,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Novig,PLAYER_PROP,Bo Bichette,batter_hits,0.5,Over,-277,OPEN
PROPLINE|e037c9b6a8a0b604326a7573,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Novig,PLAYER_PROP,Bo Bichette,batter_hits,0.5,Under,-270,OPEN
PROPLINE|784272a47d1d4e6aca6762f7,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Novig,PLAYER_PROP,Bo Bichette,batter_hits,1.5,Over,223,OPEN
PROPLINE|223e3c637a2ed81ecbd35e30,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Novig,PLAYER_PROP,Bo Bichette,batter_hits,1.5,Under,-279,OPEN
PROPLINE|e375e005f916af86843b05c5,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Novig,PLAYER_PROP,Brandon Marsh,batter_hits,0.5,Over,-163,OPEN
PROPLINE|e434f92d13372481cffd71d1,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Novig,PLAYER_PROP,Brandon Marsh,batter_hits,0.5,Under,-525,OPEN
PROPLINE|e3941cd69522dfc36e596fab,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Novig,PLAYER_PROP,Bryce Harper,batter_hits,0.5,Over,-233,OPEN
PROPLINE|9bdd0d878b5ebf8b00b0d841,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Novig,PLAYER_PROP,Bryce Harper,batter_hits,0.5,Under,163,OPEN
PROPLINE|927615f6a792a98a8fbb3411,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Novig,PLAYER_PROP,Carson Benge,batter_hits,0.5,Over,-174,OPEN
PROPLINE|b4cbfe6c5ce76d654e9fd09b,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Novig,PLAYER_PROP,Carson Benge,batter_hits,0.5,Under,-456,OPEN
PROPLINE|18e41409799def3a09a3549f,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Novig,PLAYER_PROP,Francisco Lindor,batter_hits,0.5,Over,-245,OPEN
PROPLINE|96dbcda6270c2a3c549509e1,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Novig,PLAYER_PROP,Francisco Lindor,batter_hits,0.5,Under,-317,OPEN
PROPLINE|42ecd66fcd1451d017e67656,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Novig,PLAYER_PROP,Juan Soto,batter_hits,0.5,Over,-203,OPEN
PROPLINE|7710f53d39bad6ca3b9402b8,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Novig,PLAYER_PROP,Juan Soto,batter_hits,0.5,Under,-376,OPEN
PROPLINE|c9369bccc737b3a050ec8825,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Novig,PLAYER_PROP,Kyle Schwarber,batter_hits,0.5,Over,-182,OPEN
PROPLINE|2e0625bd017ade50ecd46f14,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Novig,PLAYER_PROP,Kyle Schwarber,batter_hits,0.5,Under,-426,OPEN
PROPLINE|fb375eecf6a627c0b4e9fa6a,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Novig,PLAYER_PROP,Trea Turner,batter_hits,0.5,Over,-251,OPEN
PROPLINE|629d6a87f39aa2e0a0cd948e,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Novig,PLAYER_PROP,Trea Turner,batter_hits,0.5,Under,-285,OPEN
PROPLINE|bd322708d3b819c71090c266,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Novig,PLAYER_PROP,Bo Bichette,batter_home_runs,0.5,Over,900,OPEN
PROPLINE|f2f0bb11000e7e73666352da,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Novig,PLAYER_PROP,Bo Bichette,batter_home_runs,0.5,Under,-2339,OPEN
PROPLINE|0285a392f44b832e09dbd475,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Novig,PLAYER_PROP,Brandon Marsh,batter_home_runs,0.5,Over,809,OPEN
PROPLINE|bc46796d97fdb177bdc398d2,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Novig,PLAYER_PROP,Brandon Marsh,batter_home_runs,0.5,Under,-1567,OPEN
PROPLINE|53c5be7c7c93d9429a83fc97,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Novig,PLAYER_PROP,Bryson Stott,batter_home_runs,0.5,Over,733,OPEN
PROPLINE|c038a01b0cee5b9f7012e3d2,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Novig,PLAYER_PROP,Bryson Stott,batter_home_runs,0.5,Under,-1011,OPEN
PROPLINE|dab675794c11ef59dca62a7c,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Novig,PLAYER_PROP,Carson Benge,batter_home_runs,0.5,Over,1233,OPEN
PROPLINE|662d5a11d614556358535c34,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Novig,PLAYER_PROP,Carson Benge,batter_home_runs,0.5,Under,-4662,OPEN
PROPLINE|3761dfead9515c637bb7d284,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Novig,PLAYER_PROP,Juan Soto,batter_home_runs,0.5,Over,614,OPEN
PROPLINE|d36c9edeb940b5075d745450,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Novig,PLAYER_PROP,Juan Soto,batter_home_runs,0.5,Under,-1150,OPEN
PROPLINE|5e36536cb228d6f5b38cd171,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Novig,PLAYER_PROP,Trea Turner,batter_home_runs,0.5,Over,545,OPEN
PROPLINE|ee1c55a5c85863f386937a9d,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Novig,PLAYER_PROP,Trea Turner,batter_home_runs,0.5,Under,-4900,OPEN
PROPLINE|7934a7411f9c3c95b154e6ee,2026-09-19T23:14:03.110597-07:00,MLB,MLB,401817017,2026-09-20T17:10:00Z,PROPLINE:Novig,PLAYER_PROP,A.J. Ewing,batter_rbis,0.5,Over,318,OPEN
